player_id,First Name,Last Name,Hand,Country,Height
212665,Marketa,Prochova,U,TCH,0
212666,Danielle,Meunier,U,LUX,0
212667,Jacqueline,Rees Lewis,R,FRA,0
212668,Yohko,Obata,U,JPN,0
212669,Margot,Dittmeyer,U,FRG,0
212670,Vera,Nielsen,U,DEN,0
212671,Sriningdiah,Sutarniati,U,INA,0
212672,Monique,Bedoret,U,BEL,0
212673,Marianne,De Crop,U,BEL,0
212674,Natasha,Villarroel,U,BOL,0
212675,Vivian,Acra,U,DOM,0
212676,Natalie,Adsuar,U,PUR,0
212677,Claudia,Harrison,U,ESA,0
212678,Amanda,Browne,U,BAR,0
212679,Dyphany,Wilkinson,U,BAH,0
212680,Brenda,Santos,U,PUR,0
212681,Gillian,Carter,U,BAR,0
212682,Brenda,Rojas,U,GUA,166
212683,Lily,Aguirre,U,GUA,0
212684,Eugenia,Silantieva,U,TJK,0
212685,Youliya,Dimitrova,U,TJK,0
212686,Haleema,Rahim,U,PAK,0
212687,Nida,Waseem,U,PAK,0
212688,Joanna,Phang,U,MAS,0
212689,Pei Jyue,Lo,U,MAS,0
212690,Simone,Wichman,U,POC,0
212691,Pauline,Chan,U,BRU,0
212692,Fiona,Keasberry,U,BRU,0
212693,Natalia,Garcia,U,DOM,0
212694,Mal Sim,Park,U,KOR,0
212695,Sook Ja,Im,U,KOR,0
212696,Olesya,Artemeva,U,UZB,0
212697,Marie Christine,Goy,U,LUX,0
212698,Tossaporn,Summa,U,THA,0
212699,Hagit,Ohayon,U,ISR,0
212700,Tamara,Davis,U,JAM,0
212701,Andrea,Hoch,U,LIE,0
212702,Roongnapha,Surachet,U,THA,0
212703,Chanrisa,Rareang,U,THA,0
212704,Sarah,Castillejo,U,PHI,0
212705,Anne,Happonen,U,FIN,0
212706,Katherine,Camilleri,U,MLT,0
212707,Elexia,Stivala,U,MLT,0
212708,Janelle,Watson,U,BAH,0
212709,Jodi,Saunders,U,BAH,0
212710,Camille,Sesanker,U,TTO,0
212711,Leloba,Seitshiro,U,BOT,0
212712,Voralak,Vichienchai,U,THA,0
212713,Kerry Ann,Lim,U,MAS,0
212714,Shu Shin,Kam,U,MAS,0
212715,Claudia,Van Der Weck,U,URU,0
212716,Mariela,Clavijo,U,URU,0
212717,Nicola,Corn,U,LIE,0
212718,Claudia,Castro,U,ESA,0
212719,Marianne,Ward,U,TTO,0
212720,Ruth Tekle,Andemariam,U,ETH,0
212721,Lebogang,Seitshiro,U,BOT,0
212722,Genevieve,Etienne,U,HAI,0
212723,Jennifer,Adrien,U,HAI,0
212724,Pei Yuin,Keng,U,MAS,0
212725,Cheryl,Lewis,U,ANT,0
212726,Emmanuelle,Duval,U,HAI,0
212727,Allison,Tolson,U,BER,0
212728,Elizabeth,Osborne,U,BER,0
212729,Maral Khachik,Awanes,U,IRQ,0
212730,Alaa,A A Ali,U,IRQ,0
212731,Lisa,Kwok,U,HKG,0
212732,Yun Ning,Fu,U,HKG,0
212733,Su Peng,Ng,U,MAS,0
212734,Marisa,Howell,U,BAR,0
212735,Mesenbete,Shenkutee,U,ETH,0
212736,Samanthi,Wijesekera,U,SRI,0
212737,Manisha,Abeywardene,U,SRI,0
212738,Zihaida,Shantalova,U,TJK,0
212739,Mehvish,Chishtie,U,PAK,0
212740,Shahlio,Ibadullaeva,U,TJK,0
212741,Simin,Liu,U,SGP,0
212742,Dina,Dajani,U,JOR,0
212743,Roxana,Abdurakhmonova,U,TJK,0
212744,Dina,Naffa,U,JOR,0
212745,Salima Esmat,Salman,U,IRQ,0
212746,Hamidan,Bibi,U,FIJ,0
212747,Leena,Singarajah,U,MAS,0
212748,Tricia Ann,Greaves,U,BAR,0
212749,Mina,Abdul Rahman,U,IRQ,0
212750,Ishraq,Salman,U,IRQ,0
212751,Elena,Guerra,U,ESP,0
212752,Sandrella,Droubi,U,SYR,0
212753,Yee Hong,Tan,U,SGP,0
212754,Valerie,Tan,U,SGP,0
212755,Mariam,Rahim,U,PAK,0
212756,Kim,Brandford,U,BAR,0
212757,Sadia,Berthe Hoffman,U,SEN,0
212758,Saida,Berthe,U,SEN,0
212759,Gabrielle,Villiger,U,SUI,0
212760,Anushka,Rajiyah,U,SRI,0
212761,Ande,Tulp,U,EST,0
212762,Vera,Tere,U,POC,0
212763,Vita,Kaminskiate,U,LTU,0
212764,Sheau Shan,Liew,U,MAS,0
212765,Liliana,Rodriguez,U,URU,0
212766,Karla,Umana,U,CRC,0
212767,Robyn,Farrington,U,BAH,0
212768,Shieh Yen,Leong,U,SGP,0
212769,Fang Ling,Lin,U,TPE,0
212770,Ludmila,Makarova,U,URS,0
212771,Nosheen,Ehtesham,U,PAK,0
212772,Linda,Stewart,U,NZL,0
212773,Galia,Angelova,U,BUL,0
212774,Lara,Arnaout,U,SYR,0
212775,Wei Yen,Lai,U,SGP,0
212776,Stephanie,Bernadel,U,HAI,0
212777,Pia,Tamayo,U,PHI,0
212778,Maria Elena,Del Valle,U,PUR,0
212779,Khady NDeye,Diop,U,SEN,0
212780,Myriam,Berthe,U,SEN,0
212781,Kata,Gyorke,U,HUN,0
212782,Isabela,Martin,U,ROU,0
212783,Marina,Lidiya,U,TKM,0
212784,Jo,Sheridan,U,IRL,0
212785,Nenni,Delmestre,U,YUG,0
212786,Yoon Ja,Han,U,KOR,0
212787,Pirjo,Ojala,U,FIN,0
212788,Tanja,Cerne,U,YUG,0
212789,Yael,Shavit,U,ISR,0
212790,Sarah,Rafael,U,PHI,0
212791,Monica,Wiese,U,NOR,0
212792,Karina,Heck,U,PER,0
212793,Yan,Sun,U,CHN,0
212794,Eun Ok,Cho,U,KOR,0
212795,Macarena,Miranda,U,CHI,0
212796,Waya,Walalangi,U,INA,0
212797,Yu Yu,Zhu,U,CHN,0
212798,Marianna,Ansio,U,FIN,0
212799,Eugenia,Escarate,U,CHI,0
212800,Krisna,Summa,U,THA,0
212801,Loredana,Bujor,U,ROU,0
212802,Louise,Wekesa,U,KEN,0
212803,Anita,Aggarwal,U,KEN,0
212804,Imogen,Golder,U,NZL,0
212805,Paige Mary,Hourigan,R,NZL,0
212806,Darya,Kryvets,U,UKR,0
212807,Uschi,Van Doren,U,BEL,0
212808,Karin,Zibar,U,CRO,0
212809,Maria,Pes,U,ESP,0
212810,Tanya,Soemarno,U,INA,0
212811,Yoke,Virliana,U,INA,0
212812,Andrea,Vopat,U,GER,0
212813,Nele,Landrieux,U,BEL,0
212814,Ji Fei,Yu,U,CHN,0
212815,Yu,Sun,U,CHN,0
212816,Lindsay,Alpert,U,USA,0
212817,Eugenia,Lepchenko,U,UZB,0
212818,Kira,Bezverkova,U,UZB,0
212819,Elena,Ryabtseva,U,UZB,0
212820,Erica,Sauer,U,USA,0
212821,Dina,Mcbride,U,USA,0
212822,Robyn,Baker,U,USA,0
212823,Milana,Borisev,U,SCG,0
212824,Kristina,Solodovnikova,U,UZB,0
212825,Nargiza,Ibragmova,U,UZB,0
212826,Elena,Mitrofanova,U,UZB,0
212827,Olga,Tsoi,U,UZB,0
212828,Anita,Loyola,U,USA,0
212829,Pei,Peng,U,CHN,0
212830,Cindy,Xu,U,CHN,0
212831,Jun,Zhang,U,CHN,0
212832,Martine,Castonguay,U,CAN,0
212833,Krystel,Sauvageau,U,CAN,0
212834,Kimberley,Risson,U,AUS,0
212835,Zineb,Ibnmajdoub,U,MAR,0
212836,Elke,Escreet,U,RSA,0
212837,Sonia,Bernal,U,COL,0
212838,Casey,Cross,U,USA,0
212839,Zsofia,Szabo,U,HUN,0
212840,Elina,Arutyunova,U,UZB,0
212841,Velena,Mamutova,U,UZB,0
212842,Muattar,Abdukhalikova,U,UZB,0
212843,Evgeniya,Kim,U,UZB,0
212844,Elina,Sichakova,U,UZB,0
212845,Caroline,Forstner,U,AUT,0
212846,Susanne,Kirsch,U,GER,0
212847,Celina,Grondin,U,CAN,0
212848,Veronique,Parke Bedard,U,CAN,0
212849,Sarka,Snorova,U,CZE,0
212850,Emily,Applegate,L,USA,0
212851,Carolina,Ardila Cuervo,U,COL,0
212852,Ana Catalina,Guerrero,U,COL,0
212853,Diana,Cardenas Azcarate,U,COL,0
212854,Adriana,Fonseca Villarroel,U,COL,0
212855,Mariana,Aconcha,U,COL,0
212856,Maritza,Villalba Castro,U,COL,0
212857,Monika,Horvath,U,HUN,0
212858,Jamie,Lieberman,U,USA,0
212859,Punchanok,Khunpitak,U,THA,0
212860,Chullaluck,Phocharoen,U,THA,0
212861,Sandra,Begijn,U,NED,0
212862,Caroline,Haider,U,JOR,0
212863,Brittany,Blalock,U,USA,0
212864,Costanza,Pallme Konig,U,ITA,0
212865,Elizabeth,Freeman Young,R,USA,0
212866,Carolyn,Mcveigh,U,USA,0
212867,Mazluma,Turdyeva,U,UZB,0
212868,Kamila,Mirzaalimova,U,UZB,0
212869,Razilya,Galayamova,U,UZB,0
212870,Evgeniya,Guba,U,UZB,0
212871,Aglaya,Kokurina,U,UZB,0
212872,Li Li,Ding,U,CHN,0
212873,Ramona,Czakon,U,GER,0
212874,Caroline,Beaulieu,R,CAN,0
212875,Sara,Nael,R,EGY,0
212876,Michaela,Schumichrastova,R,CZE,0
212877,Cassandra,Herzberg,U,USA,0
212878,Prissy,Annoual,U,USA,0
212879,Kristin,Martinez,U,USA,0
212880,Diamond,Jackson,U,USA,0
212881,Celia,Durkin,U,USA,0
212882,Lei,Feng,U,CHN,0
212883,Hong Kyung,Shin,U,KOR,0
212884,Ji Sook,Kim,U,KOR,0
212885,Ketravee,Attachoo,R,THA,0
212886,Klaudia,Halasz,R,HUN,0
212887,Carolin,Kottutz,R,GER,0
212888,Nada,Sghyar,U,MAR,0
212889,Tiffany,Kurniawan,R,USA,0
212890,Jennifer,Yen,U,USA,0
212891,Laurie,Gingras,U,CAN,0
212892,Cody,Morris,U,AUS,0
212893,Camila,Munoz Quintanilla,R,CHI,0
212894,Shi Ying,Li,U,CHN,0
212895,Christina,Seib,U,LUX,0
212896,Nadira,Burikhodjaeva,U,UZB,0
212897,Vera,Tverdikova,R,UZB,0
212898,Dildora,Rakhimova,U,UZB,0
212899,Xiao Jing,Lu,U,CHN,0
212900,Francesca,Brancato,R,ITA,0
212901,Komal,Safdar,U,USA,0
212902,Roxanne,Ellison,U,USA,0
212903,Laura,Correia,R,LUX,0
212904,Kalpita,Raje,U,IND,0
212905,Nishtha,Yadav,U,IND,0
212906,Mansi,Majeji,U,IND,0
212907,Sandhya,Kanury,U,IND,0
212908,Sonia,Shelar,U,IND,0
212909,Urmi,Negi,U,IND,0
212910,Rekha,Natrajan,U,IND,0
212911,Sonali,Sanap,R,IND,0
212912,Ronak,Shah,U,IND,0
212913,Karishma,Mulay,U,IND,0
212914,Niyati,Shetty,U,IND,0
212915,Vrushali,Gawankar,U,IND,0
212916,Jinal,Patel,U,IND,0
212917,Shweta,Ravji,U,IND,0
212918,Milauni,Vibhakar,U,IND,0
212919,Sadiya,Pathan,U,IND,0
212920,Neha,Bhardwaj,U,IND,0
212921,Trishna,Williams,U,IND,0
212922,Radhika,Ravji,U,IND,0
212923,Juthika,Chokshi,U,IND,0
212924,Priyanka,Contractor,U,IND,0
212925,Puja,Deshmukh,U,IND,0
212926,Varsha,Reddy,U,IND,0
212927,Subhashini,Kalyanasundaram,U,IND,0
212928,Sonal,Marker,U,IND,0
212929,Vinitha,Dikshit,U,IND,0
212930,Kasturi,Bhat,U,IND,0
212931,Shivani,Bhatt,U,IND,0
212932,Vadali,Kameswari,U,IND,0
212933,Aditi,Karanjkar,U,IND,0
212934,Padma Preetham,Mahalingam,U,IND,0
212935,Sumitra,Rao,U,IND,0
212936,Nikhila,Palat,U,IND,0
212937,Narayanee,Gopal,U,IND,0
212938,Shereen,Youssef,U,IND,0
212939,Mamatha,Nandakumar,U,IND,0
212940,Pallavi,Ravikumar,U,IND,0
212941,Deepika,Krishnappa,U,IND,0
212942,Oindrila,Majumder,U,IND,0
212943,Praveeni,Srinivasan,U,IND,0
212944,Araceli,Borbolla,U,MEX,0
212945,Guadalupe,Hernandez,U,MEX,0
212946,Berenice,Alvarez,U,MEX,0
212947,Masami,Nakamura,U,JPN,0
212948,Mercedes,Del Valle Prieto,U,MEX,0
212949,Laura,Aguero,U,MEX,0
212950,Ellen,Nelissen,U,BEL,0
212951,Gabriela,Lancman,U,ARG,0
212952,Mariana,Moreno,U,MEX,0
212953,Cecilia,Simon,U,MEX,0
212954,Sonia,Perez,U,MEX,0
212955,Irma,Vizcaino,U,MEX,0
212956,Claudia,Corral,U,MEX,0
212957,Mandy,Stegman,U,USA,0
212958,Veronica,Garcia,U,MEX,0
212959,Ana Elizabeth,Jimenez Garcia,U,MEX,0
212960,Alejandra,Franco,U,MEX,0
212961,Diana,Monsivaiz,U,MEX,0
212962,Lizeth,Asuaje,U,MEX,0
212963,Kyoko,Iida,U,JPN,0
212964,Tamara,Kaftalovich,U,CAN,0
212965,Claudia,Candado,U,MEX,0
212966,Grace,Sorbello,U,AUS,0
212967,Keiko,Nagai,U,JPN,0
212968,Catalina,Paz,U,ARG,0
212969,Estefania,Vela,U,MEX,0
212970,Diana,Vasquez,U,MEX,0
212971,Karla,Alvarado,U,MEX,0
212972,Amanda,Reyes,U,USA,0
212973,Carmen,Madden,U,RSA,0
212974,Karen,Van Der Merwe,U,RSA,0
212975,Kim,Rudman,U,RSA,0
212976,Chanelle,Kruger,U,RSA,0
212977,Thelara,Louw,U,RSA,0
212978,Elizabeth,Meyer,U,RSA,0
212979,Sheri,Esrock,U,RSA,0
212980,Lyle,Cupido,U,RSA,0
212981,Kerry,Rudman,U,RSA,0
212982,Gillian,Assad,U,RSA,0
212983,Cassandra,Swanepoel,U,RSA,0
212984,Alima,Mohamed,U,GHA,0
212985,Megan,Ferreira,U,RSA,0
212986,Ana,Stiglic,U,RSA,0
212987,Chantelle,Simpson,U,RSA,0
212988,Karen,Theck,U,RSA,0
212989,Dorothy,Zerbst,U,RSA,0
212990,Annie,Trepanier,U,CAN,0
212991,Noopur,Desai,R,IND,0
212992,Surabhi,Singh,U,IND,0
212993,Anuja,Rithi,U,IND,0
212994,Anuradha,Gurung,R,IND,0
212995,Ashel,Dimi,U,IND,0
212996,Jordanna,Seymour,U,AUS,0
212997,Mobina,Saimwala,U,IND,0
212998,Anujapathy,Pasupathy,U,IND,0
212999,Sukriti,Patnaik,U,IND,0
213000,Kanisha,Mehta,R,IND,0
213001,Swathika,Kandhaswany,U,IND,0
213002,Ashlesha,Lokhande,U,IND,0
213003,Priyanka,Mehta,R,IND,0
213004,Manjot,Marwah,R,IND,0
213005,Aishwarya,Jadhav,U,IND,0
213006,Alaknanda,Jadhav,U,IND,0
213007,Nivedita,Venkatesh,U,IND,0
213008,Varsha,Meena,U,IND,0
213009,Monika,Goel,R,IND,0
213010,Khushleen,Bains,U,IND,0
213011,Bharathy,Parthasarathy,U,IND,0
213012,Nitisha,Deodhar,U,IND,0
213013,Anais,Van Cauter,U,FRA,0
213014,Farah,Abdelaziz,U,GBR,0
213015,Marina Raluca,Tudorache,R,ROU,0
213016,Petra,Uberalova,R,SVK,0
213017,Chen Lu,Wu,U,CHN,0
213018,Ceylin,Gunay,U,TUR,0
213019,Tina,Rupert,L,SLO,0
213020,Guljahan,Kadyrova,U,TKM,0
213021,Alyssa,Boey,R,MAS,165
213022,Maryam,Mazaheri,U,IRI,0
213023,Iman,Qureshi,U,PAK,0
213024,Alissa,Finerman,U,USA,0
213025,Blanca,Borbolla,U,MEX,0
213026,Kirsten,Joern,U,GER,0
213027,Mary,Innes,U,RSA,0
213028,Birgit,Arming,U,AUT,0
213029,Chris Lynne,Kuhlke,U,UNK,0
213030,Ninoska,Souto,U,ESP,0
213031,Emiko,Sakaguchi,U,JPN,0
213032,Monica,Lundqvist,U,SWE,0
213033,Kay,Mcdaniel,U,USA,0
213034,Jane,Holden,U,USA,0
213035,Sally,McCann,U,AUS,0
213036,Zelda,Kuhn,U,RSA,0
213037,Tracie,Blumentritt,U,USA,0
213038,Paulette,Roux,U,RSA,0
213039,Anneli,Bjork,U,SWE,0
213040,Maria Jose,Llorca,U,ESP,0
213041,Vanya,Kelleher,U,AUS,0
213042,Elizabeth,Burger,U,USA,0
213043,Cinda,Gurney,U,USA,0
213044,Mirijam,Schweda,U,AUT,0
213045,Jillian,Alexander Brower,U,CAN,0
213046,Tracy,Houk,U,USA,0
213047,Margarita,Vaquero,U,ESP,0
213048,Mayumi,Yamada,U,JPN,0
213049,Mara,Eijkenboom,U,NED,0
213050,Jane,Yates,U,CAN,0
213051,Adriana,Isaza,U,COL,0
213052,Dena,Levy,U,USA,0
213053,Evelyn,Larwig,U,GER,0
213054,Michaela,Kriebel,U,GER,0
213055,Andrea,Martinelli,U,SUI,0
213056,Lisa,Low,U,RSA,0
213057,Ralene,Fourie,U,RSA,0
213058,Ingrid,Peltzer,U,GER,0
213059,Shiho,Okada,U,JPN,0
213060,Cristina,Casini,U,SUI,0
213061,Gudrun,Levers,U,GER,0
213062,Cora,Linneman,U,GER,0
213063,Alessandra,Kaul,U,BRA,0
213064,Ryoko,Yamaguchi,U,JPN,0
213065,Mareke,Plocher,U,SUI,0
213066,Elena,Wagner,U,GER,0
213067,Aurelia,Gheorghe,U,GER,0
213068,Nicole,Welte,U,SUI,0
213069,Jana,Koran,U,NED,0
213070,Hemel,Meghani,U,USA,0
213071,Teresa,Dobson,U,CAN,0
213072,Vera Carina,Elter,U,GER,0
213073,Nathalie,Van Dierendonck,U,NED,0
213074,Zuzana,Witzova,U,CZE,0
213075,Iluminada,Concepcion,U,CUB,0
213076,Karen,Buchholz,U,USA,0
213077,Antonia,Homolya,U,HUN,0
213078,Giovanna,Carotenuto,U,ITA,0
213079,Michelle,Anderson,U,RSA,0
213080,Magdalena,Simkova,U,CZE,0
213081,Reka,Monoki,U,USA,0
213082,Rosalba,Caporuscio,U,ITA,0
213083,Ana,Larrakoetxea,U,ESP,0
213084,Melissa,McFarlane,U,AUS,0
213085,Agnes,Romand,U,FRA,0
213086,Araceli,Montero,U,ESP,0
213087,Anna,Benzon,U,ITA,0
213088,Maria Elena,Llamas,U,MEX,0
213089,Vincenza,Procacci,U,USA,0
213090,Daniella,Blanke,U,GER,0
213091,Sylvia,Czopek,U,POL,0
213092,Laura,Randmaa,U,CAN,0
213093,Nora,Bajchikova,U,CZE,0
213094,Mimouschka,Kion,U,NED,0
213095,Marisa,Sanchez Vicario,U,ESP,0
213096,Lisa,Bobby,U,USA,0
213097,Stefanie,Rehmke,U,GER,0
213098,Pernilla,Sorensen,U,DEN,0
213099,Pascalle,Druyts,U,NED,0
213100,Jane,Morro,U,AUS,0
213101,Elizma,Nortje,R,NAM,0
213102,Elena,Ordinaga,U,ESP,0
213103,Monika,De Lenart,U,SUI,0
213104,Catarina,Bernstein,U,SWE,0
213105,Masako,Morikawa,U,JPN,0
213106,Cecilia,Bargagni,U,ITA,0
213107,Fumiko,Yamazaki,U,JPN,0
213108,Ivana,Jankovska,U,CZE,0
213109,Eun Ju,Han,U,KOR,0
213110,Susan,Gadroen,U,NED,0
213111,Sara,Migliori,U,ITA,0
213112,Jackie,Van Wijk,U,NED,0
213113,Greta,Schmitt,U,HUN,0
213114,Marlies,Reinders,U,NED,0
213115,Tatiana,Buss,U,BRA,0
213116,Lucia,Peria,U,BRA,0
213117,Lynn,Nabors,U,USA,0
213118,Jill,Brenner,U,USA,0
213119,Medi,Dadoch,U,ISR,0
213120,Ana Belen,Quintana,U,ESP,0
213121,Teresa,Stromberg,U,SWE,0
213122,Julie,McKeon,U,USA,0
213123,Colette,Sely,U,NED,0
213124,Jenny,Klemm,U,GER,0
213125,Hiromi,Yoshihara,U,JPN,0
213126,Ivona,Matulikova,U,GER,0
213127,Maria,Zsoldos,U,HUN,0
213128,Kilmeny,Waterman,U,USA,0
213129,Toni,Gaddie,U,RSA,0
213130,Kay,Louthian,U,USA,0
213131,Debbie,Ladig,U,USA,0
213132,Claudia,Piccini,U,ITA,0
213133,Reiko,Noguchi,U,JPN,0
213134,Anat,Varon,U,ISR,0
213135,Anne Marie,Walson,U,USA,0
213136,Mary,Nejasmic,U,AUS,0
213137,Rita,Kowacsics,U,HUN,0
213138,Leslie,Hakala,U,USA,0
213139,Anke,Marchl,U,GER,0
213140,Evica,Koljanin,U,UNK,0
213141,Cornelia,Marty,U,SUI,0
213142,Lisa,Lusteg,U,USA,0
213143,Monica,Rey,U,ESP,0
213144,Lisa,Dunner,U,USA,0
213145,Leisa,Dunn,U,AUS,0
213146,Lukky,Tedjamukti,R,INA,0
213147,Agustina,Wibisono,U,INA,0
213148,Maria Pilar,Valls,U,BRA,0
213149,Carolina,Boscardin,U,BRA,0
213150,Karin,Dallwitz,U,MEX,0
213151,Paula,Boccia,U,ARG,0
213152,Giulia,Toschi,U,ITA,0
213153,Merete,Stockmann Balling,U,DEN,0
213154,Nadja,Beik,U,GER,0
213155,Orathai,Thampensri,U,THA,0
213156,Hui,Zhang,U,CHN,0
213157,Anna,Mirza,U,UNK,0
213158,Hortensia,Hernandez,U,MEX,0
213159,Cathrin,Caspary,U,GER,0
213160,Tory,Plunkett,U,USA,0
213161,Sophie,Woorons,U,FRA,0
213162,Kylie,Johnson,U,USA,0
213163,Sabina,Pellas,U,ITA,0
213164,Barbara,Garassino,U,ITA,0
213165,Francesca,Morini,U,ITA,0
213166,Cindy,Summers,U,RSA,0
213167,Elaine,Gibrayl,U,BRA,0
213168,Esther,Markenstein,U,NED,0
213169,Jeom Sang,Choi,U,KOR,0
213170,Jin,Choi,U,KOR,0
213171,Kersten,Renneissen,U,GER,0
213172,Nicole,Strnadova,U,CZE,0
213173,Naoko,Kinoshita,U,JPN,0
213174,Nina,Erickson,U,SWE,0
213175,Katalin,Darvas,U,HUN,0
213176,Anya,Kochoff,U,USA,0
213177,Anneli,Ornstedt,U,SWE,0
213178,Yoshiko,Wauke,U,JPN,0
213179,Hijiri,Nakazaka,U,JPN,0
213180,Elizabeth,Nieto,U,VEN,0
213181,Caroline,Schuck,U,BRA,0
213182,Ulrike,Przysucha,U,GER,0
213183,Katja,Meichelbock,U,GER,0
213184,Liat,Cohen,U,ISR,0
213185,Marilia,Andrade,U,BRA,0
213186,Julie,Foillard,U,FRA,0
213187,Eva,Haslinghuis,U,NED,0
213188,Denia,Salu,U,BRA,0
213189,Marianne,Vallin,U,SWE,0
213190,Karina,Kuregian,U,UNK,0
213191,Jennifer,Larking Dawson,U,USA,0
213192,Christina,Fischler,U,GER,0
213193,Yvonne,Grubben,U,NED,0
213194,Diana,Gardner,U,USA,0
213195,Monica,Mraz,U,CAN,0
213196,Marta,Cruells Lopez,U,ESP,0
213197,Yvonne,Klompenhouver,U,NED,0
213198,Betsy,Somerville,U,USA,0
213199,Anu,Varpula,U,FIN,0
213200,Ana,Laso,U,ESP,0
213201,Katrina,Crawford,U,USA,0
213202,Tessa,Shapovalova,U,UKR,0
213203,Gabriela,Vesela,U,CZE,0
213204,Marie Pierre,Attali,U,FRA,0
213205,Marketa,Stuskova,U,CZE,0
213206,Mi Ae,Sohn,U,KOR,0
213207,Hwa Ju,Jeung,U,KOR,0
213208,Maja,Wittke,U,GER,0
213209,Karen,Gallego,U,USA,0
213210,Susan,Sommerville,U,USA,0
213211,Tanti,Trayono,U,INA,0
213212,Solihati,Moerid,U,INA,0
213213,Eun Sook,Huang,U,KOR,0
213214,Katrien,De Craemer,U,BEL,0
213215,Caroline,Stassen,U,NED,0
213216,Anna,Moll,U,POL,0
213217,Valentina,Balzotti,U,ITA,0
213218,Marie,Linusson,U,SWE,0
213219,Alessia,Sciarpelletti,U,ITA,0
213220,Sherri,Vitale,U,USA,0
213221,Natasha,Sciolti,U,ITA,0
213222,Regina,Chladkova,U,CZE,0
213223,Maite,Vila,U,ESP,0
213224,Tonia,Cook,U,AUS,0
213225,Katia,Labourey,U,SUI,0
213226,Katja,Kokko,U,FIN,0
213227,Alona,Nakamura,U,JPN,0
213228,Maja,Ipsa,U,CRO,0
213229,Claudia,Rodriguez,U,MEX,0
213230,Martina,Crha,U,CAN,0
213231,Kirsten,Moeller,U,GER,0
213232,Elena,Pogorelova,U,UNK,0
213233,Tonya,Fuller,U,USA,0
213234,Marie,Arkbrant,U,SWE,0
213235,Valerie,Ledroff,U,FRA,0
213236,Rieneke,Kusters,U,NED,0
213237,Aida,Khalatyan,U,UNK,0
213238,Janaina,Mercadante,U,BRA,0
213239,Maryla,Madura,U,CAN,0
213240,Katerina,Zajacova,U,CZE,0
213241,Helma,Leeuwen,U,NED,0
213242,Alicia,Meraz,U,MEX,0
213243,Ana Karina,Saldivar,U,MEX,0
213244,Merete,Lindahl,U,DEN,0
213245,Martine,Bunschoten,U,NED,0
213246,Susanna,Locher,U,SUI,0
213247,Raphaella,Liziero,U,BEL,0
213248,Diana,Sutedja,U,INA,0
213249,Dewi,Fortuna,U,INA,0
213250,Pingkan,Lumenta,U,INA,0
213251,Valeria,Valente,U,ITA,0
213252,Kati,Kocsis,U,HUN,0
213253,Melanie,Kay,U,AUS,0
213254,Monica,Bonilla,U,MEX,0
213255,Mika,Todo,U,JPN,0
213256,Estelle,Gevers,U,RSA,0
213257,Ma Carmen,Garcia,U,ESP,0
213258,Ines,Drumond,U,POR,0
213259,Tina Helen,Soderstrom,U,FIN,0
213260,Sabrina,Favini,U,ITA,0
213261,Denise,Sukup,U,SUI,0
213262,Kerstin,Kretschmann,U,GER,0
213263,Karolina,Bulat,U,POL,0
213264,Cristina,Beber,U,ITA,0
213265,Alica,Herda,U,GER,0
213266,Julie,De Armond,U,USA,0
213267,Lisa,Annebro,U,SWE,0
213268,Susan,Klingenberg,U,USA,0
213269,Fiona,Stoner,U,GBR,0
213270,Nadine,Raidt,U,GER,0
213271,Coral,Orpi,U,ESP,0
213272,Alessia,Vesuvio,U,ITA,0
213273,Lusy,Kumala,U,INA,0
213274,Jamie,Henikoff,U,USA,0
213275,Andrea,Kohrt,U,GER,0
213276,Astrid,Parlachy,U,ARG,0
213277,Louise,Venter,U,RSA,0
213278,Tanja,Stegkamper,U,GER,0
213279,Ana,Perez,U,ESP,0
213280,Lamsriati,Moerid,U,INA,0
213281,Evelia,Alvarez,U,MEX,0
213282,Sue,Kocsis,U,HUN,0
213283,Eva Lena,Olsson,U,SWE,0
213284,Samantha,Etienne,U,FRA,0
213285,Mair,Hughes,U,GBR,0
213286,Heidi,Hogh,U,GER,0
213287,Patricia,Valadas,U,POR,0
213288,Stefania,Casi,U,ITA,0
213289,Sofia,Hiort,U,SWE,0
213290,Sissy,Carvin,U,AUS,0
213291,Stephanie,Gomperts,U,NED,0
213292,Alita,Rumsey,U,USA,0
213293,Alexandra,Schmitt,U,COL,0
213294,Tara,Collins,U,USA,0
213295,Sally,Boulding,U,GBR,0
213296,Jane,Porfirio,U,BRA,0
213297,Erika,Kuttler,U,USA,0
213298,Martina,Hautova,U,CZE,0
213299,Heike,Roloff,U,GER,0
213300,Andrea,Peterman,U,GER,0
213301,Nancy,Van Erp,U,NED,0
213302,Nicole,Gadanyi,U,GER,0
213303,Svenja,Truelsen,U,GER,0
213304,Nora,Kovarcikova,U,SVK,0
213305,Kyung Sook,Yoo,U,KOR,0
213306,Alexandra,Henningsson,U,SWE,0
213307,Natalie,Nagyova,U,SVK,0
213308,Su Ying,Lai,U,TPE,0
213309,Mandy,Wilson,U,CAN,0
213310,Claudia,Timm,U,GER,0
213311,Emiko,Takahashi,U,JPN,0
213312,Thea,Ivanisevic,U,CRO,0
213313,Isabela,Listowska,U,POL,0
213314,Maria Ines,Araiz,U,ARG,0
213315,Vera,Vitels,U,URS,0
213316,Valentina,Solari,U,ARG,0
213317,Hye Jin,Seo,U,KOR,0
213318,Peggy,Rouquier,U,FRA,0
213319,Laurence,Giroud,U,FRA,0
