index,elo_rating,elo_clay_rating,elo_hard_rating,elo_grass_rating,elo_carpet_rating,elo_unknown_rating
102880,12.33141508889289,-16.689856280981378,-0.5586429768475938,-3.301720040856523,64.16193750343373,0.0
102725,12.306945893829194,22.611747224783713,0.0,0.0,0.0,0.0
105053,12.303427653402334,20.261261010354872,29.167486375821028,23.43278981460717,-24.29046648624585,0.0
103701,12.28415188888827,-28.475788924498886,75.78992954484359,-27.89937682942584,32.08239005079815,0.0
106741,12.275097047235164,0.2085517263735781,0.0,0.0,-34.23614830081912,0.0
102524,12.253838602295943,51.053746035400906,32.05351800154721,-68.34953497237716,-2.606452132715514,0.0
126502,12.239399290335975,10.068454043806398,0.0,0.0,0.0,0.0
104383,12.228784290060009,46.79752876307256,0.0,0.0,12.0,0.0
103455,12.208476569966123,35.092094310849006,30.248858445284853,9.14138246084066,-14.450645170862959,0.0
103145,12.116864222049418,57.101007716647196,-73.60206276674978,0.0,0.0,0.0
102787,12.103337646375508,0.0,3.6892032437116757,0.0,0.0,0.0
105259,12.07319403755509,20.99630808762792,10.923745151772469,0.0,0.0,0.0
106651,12.054967794070311,9.26076487355844,-33.958086623769276,0.0,76.25956985261467,0.0
207736,12.052387924104844,0.0,0.0,0.0,0.0,12.0
102192,12.04901490358748,11.455302649069168,9.588003314777723,-26.837329368647893,-37.145703493074414,0.0
108679,12.020994076808142,11.144131890721367,12.0,0.0,0.0,0.0
200575,12.0,0.0,0.0,0.0,0.0,12.0
134217,12.0,0.0,12.0,0.0,0.0,0.0
105681,12.0,0.0,12.0,0.0,0.0,0.0
210105,12.0,0.0,12.0,0.0,0.0,0.0
104474,12.0,12.0,0.0,0.0,0.0,0.0
200537,12.0,0.0,12.0,0.0,0.0,0.0
110808,12.0,12.0,0.0,0.0,0.0,0.0
202335,12.0,0.0,0.0,0.0,0.0,12.0
125632,12.0,0.0,0.0,0.0,0.0,12.0
108794,12.0,0.0,12.0,0.0,0.0,0.0
105830,12.0,12.0,0.0,0.0,0.0,0.0
125633,12.0,0.0,0.0,0.0,0.0,12.0
209119,12.0,12.0,0.0,0.0,0.0,0.0
105578,12.0,0.0,12.0,0.0,0.0,0.0
103043,12.0,0.0,12.0,0.0,0.0,0.0
211468,12.0,12.0,0.0,0.0,0.0,0.0
106262,12.0,12.0,0.0,0.0,0.0,0.0
111026,12.0,0.0,12.0,0.0,0.0,0.0
108964,12.0,0.0,12.0,0.0,0.0,0.0
108953,12.0,12.0,0.0,0.0,0.0,0.0
104175,12.0,12.0,0.0,0.0,0.0,0.0
126473,12.0,0.0,12.0,0.0,0.0,0.0
107351,12.0,12.0,0.0,0.0,0.0,0.0
202210,12.0,0.0,12.0,0.0,0.0,0.0
212721,12.0,0.0,12.0,0.0,0.0,0.0
125755,12.0,0.0,0.0,0.0,0.0,12.0
149283,12.0,12.0,0.0,0.0,0.0,0.0
108664,12.0,12.0,0.0,0.0,0.0,0.0
200014,12.0,0.0,12.0,0.0,0.0,0.0
124126,12.0,0.0,12.0,0.0,0.0,0.0
100509,12.0,0.0,0.0,0.0,0.0,12.0
149285,12.0,12.0,0.0,0.0,0.0,0.0
108850,12.0,12.0,0.0,0.0,0.0,0.0
106350,12.0,12.0,0.0,0.0,0.0,0.0
210721,12.0,12.0,0.0,0.0,0.0,0.0
108903,12.0,12.0,0.0,0.0,0.0,0.0
111030,12.0,0.0,12.0,0.0,0.0,0.0
138485,12.0,0.0,0.0,0.0,0.0,12.0
108648,12.0,0.0,12.0,0.0,0.0,0.0
108894,12.0,0.0,0.0,0.0,12.0,0.0
125758,12.0,0.0,0.0,0.0,0.0,12.0
110994,12.0,0.0,0.0,0.0,0.0,12.0
208414,12.0,0.0,12.0,0.0,0.0,0.0
102552,11.956590530245574,0.0,11.117666088512653,0.0,0.0,0.0
105036,11.946473290272905,-1.1259054707638594,11.56743202761135,0.0,0.0,0.0
110975,11.938054260189967,0.0,1.4657547723061235,0.0,0.0,0.0
200329,11.936651937076636,0.0,12.0,0.0,0.0,0.0
100481,11.915890092242483,16.427857884922254,46.47213291190489,0.0,-23.44663690304072,0.0
108919,11.90976645023893,0.0,12.0,0.0,0.0,0.0
101598,11.899637525172288,3.2168368323398386,38.081491985381874,-5.80905017829496,0.0,0.0
105932,11.789039430821285,-18.48936354644386,-51.68362972931122,9.561602250574204,12.400007625950872,0.0
103220,11.761059551915107,12.0,0.0,0.0,0.0,0.0
104224,11.75984322636902,0.0,-35.81020767937572,-12.193854049221398,0.0,0.0
108191,11.754846863430988,0.0,0.3327195949113957,0.0,0.0,0.0
101255,11.73662311347622,0.0,40.72174029995258,0.0,-6.0405160318091955,0.0
102135,11.736140797632336,-39.26895990269638,0.41749157534188264,25.863564731075034,3.8769192059356,0.0
105066,11.728193557657857,1.5300231061667695,11.724250473625542,0.0,12.414300586377028,0.0
106751,11.686501422180385,14.02877400928536,0.0,0.0,0.0,0.0
110898,11.680439710934436,0.0,33.95508831223911,0.0,0.0,0.0
107275,11.66528056198994,22.24057056284731,0.5081712738060702,40.66391650320659,-21.219999829152638,0.0
102706,11.639351122300347,0.0,20.922257306938246,0.0,0.0,0.0
104515,11.629037138612567,0.5669818449767394,0.078508278659422,0.0,0.0,0.0
103316,11.62775257666797,0.0,0.4143005863770277,0.0,0.0,0.0
126613,11.627539465257406,0.0,35.51269058163787,0.0,0.0,0.0
103142,11.62445824312498,0.22173709205705272,0.0,0.0,0.0,0.0
111096,11.624455693845665,12.865368332909089,0.0,0.0,0.0,0.0
101252,11.622527851557864,0.7141846325569894,-10.284429537265915,0.0,0.0,0.0
112987,11.613270704154422,0.0,0.0,0.0,0.0,0.4143005863770277
108877,11.609542508844306,0.0,0.0,0.0,0.4143005863770277,0.0
110944,11.606887963273923,2.4754179817795023,0.0,0.0,0.0,0.0
125773,11.601917194269705,0.0,0.0,0.0,0.0,31.38552136529963
110823,11.599871254618979,1.2806854671070536,0.0,0.0,0.0,0.0
108658,11.599237264284513,0.0,-16.335569985422488,0.0,0.0,0.0
111098,11.596608853646043,12.0,0.0,0.0,0.0,0.0
104256,11.59644713064078,0.0,-13.760705935926412,0.0,0.0,0.0
106886,11.59057098896272,0.0,12.0,0.0,0.0,0.0
100864,11.58665429816737,27.444333354458735,5.140670838054653,3.7034580828744676,-54.03703629969135,0.0
108928,11.585699413622972,12.0,0.0,0.0,0.0,0.0
125754,11.58527066553905,0.0,0.0,0.0,0.0,-17.808246351619342
104858,11.584991255827514,0.0,-1.0592089566979563,0.0,0.0,0.0
111077,11.575571398077212,0.0,2.3343574268576983,0.0,0.0,0.0
108889,11.575005917193906,0.0,0.0,0.0,12.0,0.0
111099,11.574554984603038,0.0,-0.2857461036818858,0.0,0.0,0.0
103424,11.573657943578816,0.0,24.588098038490664,0.0,-12.0,0.0
208057,11.570946294996679,0.4143005863770277,0.0,0.0,0.0,0.0
108744,11.568916250776871,23.63621283876442,0.0,0.0,0.0,0.0
108784,11.568909522210621,0.0,1.4138399967597994,0.0,0.0,0.0
103020,11.556528463513777,0.0,0.0,0.0,12.0,0.0
103727,11.55261984416456,0.0,54.22549011377003,0.0,0.0,0.0
108783,11.552614732696004,12.0,0.0,0.0,0.0,0.0
110981,11.549408847215627,-1.5608386886844077,0.0,0.0,0.0,0.0
102263,11.531851591631408,-22.826400431551868,43.97112886904691,8.041731841944046,-3.1803582861355135,0.0
106780,11.531465487809514,0.0,-54.18560447611332,0.0,0.0,0.0
209362,11.526378154465002,35.1678385418153,11.4409612637832,0.0,0.0,0.0
110840,11.522757309663138,0.0,12.0,0.0,0.0,0.0
106664,11.51581826675049,0.0,-12.241402622474673,0.0,0.0,0.0
138845,11.514478973058253,0.0,23.216665036651737,0.0,0.0,0.0
110165,11.506180652357672,0.0,0.0,36.09375651483397,0.0,0.0
100728,11.504329406064583,13.66046033838553,5.9223001400129895,0.23798373813608897,10.871059615710283,0.0
112969,11.495854223054165,56.253670957429584,0.0,0.0,0.0,0.0
104738,11.490004696915427,34.80437109129121,59.6853914480036,0.0,0.0,0.0
100480,11.47885269000464,0.0,-20.544522907737388,0.0,0.0,0.0
104249,11.475894970544012,37.13747090561787,0.0,0.0,0.0,0.0
144681,11.463115465073699,0.0,0.0,11.682219433105052,0.0,0.0
103826,11.445481940400617,0.9485136533835785,12.414300586377028,0.0,0.0,0.0
108084,11.423482272498406,0.0,2.997118313631054,0.0,0.0,0.0
101268,11.41544390827649,0.0,0.8553613007338896,-23.585699413622972,0.0,0.0
100812,11.366311156697986,15.48537268447167,25.294925483018044,17.956667780919314,0.0,0.0
209827,11.328046372044332,0.0,0.0,-18.105454774290664,0.0,0.0
106684,11.32566761282461,10.630676250836594,0.0,0.0,0.0,0.0
109856,11.318104535249383,-19.64678797688473,0.0,0.0,0.0,0.0
110859,11.30952574165592,13.621329073351841,0.0,0.0,0.0,0.0
111062,11.29626624199614,0.0,0.0,0.0,0.0,0.7883480062291621
110948,11.286919703831023,-1.6846882867232456,0.0,0.0,0.0,0.0
207772,11.27815224368386,0.0,12.0,0.0,0.0,0.0
105488,11.251286679123167,-36.6601978613329,12.0,0.0,0.0,0.0
209430,11.243123307946744,0.0,-0.26654228580574113,0.0,0.0,0.0
103170,11.231929522426505,24.47694312047358,-13.163810016652878,0.0,0.0,0.0
209354,11.212634765000656,0.0,12.42785606863307,0.0,0.0,0.0
202235,11.201950869187034,0.0,41.50864587814549,0.0,0.0,0.0
108355,11.201538614484562,0.0,0.0,0.0,12.0,0.0
108742,11.17680889626105,0.0,-40.62234509751737,0.0,0.0,0.0
100577,11.150737717864587,-18.667417008993155,-2.151064988569349,38.18508414818274,0.0,0.0
209964,11.145593965060575,0.0,-12.028861668202783,0.0,0.0,0.0
125781,11.120292137274465,0.0,12.0,0.0,0.0,0.0
122669,11.065233616414435,18.82809326341019,-95.03052955770963,-18.963906301287203,0.0,0.0
107521,11.004215162884211,5.4377338037059655,0.0,0.0,0.0,0.0
110805,10.988635014910408,0.0,26.64944930851764,0.0,0.0,0.0
202733,10.90832692302247,-14.357000473986647,0.0,0.0,0.0,0.0
103229,10.877882853300408,11.971983682068677,-11.560619155765867,0.0,12.0,0.0
209732,10.866592299134474,20.28100503382403,0.0,0.0,0.0,0.0
108672,10.841821820727755,12.014309428530757,0.0,0.0,-12.0,0.0
104476,10.8165897617634,0.0,-12.24177054626656,0.0,12.983200525339795,0.0
106536,10.814580962282662,-16.410682528875725,0.386488892084472,0.0,-8.247199293436363,0.0
106991,10.786637760069453,-0.38574756648659303,0.0,0.0,0.0,0.0
108852,10.768187943725508,12.0,9.228623463479511,0.0,0.0,0.0
104495,10.746017088811406,-8.726788454962627,-11.544620578821934,-2.9303294796865273,0.0,0.0
144650,10.660609272048417,0.0,11.002418746596417,0.0,0.0,0.0
122321,10.649188422003979,0.0,11.297804657612247,0.0,0.0,0.0
207985,10.635901704977215,0.0,-33.35860759215621,2.748952004652418,0.0,0.0
125698,10.613018177037436,0.0,0.0,0.0,0.0,12.0
104887,10.608717674396608,-2.6572833375104814,-14.600434592647671,0.0,0.0,0.0
102154,10.573813614788666,29.4198693460742,34.36397703546176,-3.646190066562461,1.7744822069722161,0.0
100714,10.568718109703253,32.7842783063105,-9.17377583609205,61.19054486079908,49.15141554438263,0.0
111047,10.553932561343927,0.0,59.400553250608084,0.0,0.0,0.0
100947,10.550037738397439,-22.70574004368398,19.741371441691577,0.0,46.35373966268348,0.0
110163,10.523396075916054,0.0,0.0,13.346882033608217,0.0,0.0
104173,10.518290726023759,0.0,82.38341723698667,-20.38283240299016,0.0,0.0
117349,10.469183223753586,0.0,0.014291783607205844,0.0,0.0,0.0
102650,10.44289835897245,32.144378430753726,38.727070118281034,0.0,-7.858454600895115,0.0
126174,10.410179843020597,0.0,-13.07109166234965,0.0,0.0,0.0
209903,10.357036430586197,-4.948112780634336,0.0,0.0,0.0,0.0
107823,10.355512031780433,0.0,0.0,0.0,0.0,46.49161006064237
108947,10.322313948725057,0.0,-20.256719457447872,0.0,-12.0,0.0
104023,10.273636259822876,0.0,-30.020444295143463,0.0,0.0,0.0
108619,10.196125878333106,0.0,2.0403279689627993,0.0,0.0,0.0
107009,10.190449205355373,69.6327838334709,0.0,0.0,0.0,0.0
103187,10.142540153120926,20.16608420389121,0.0,0.0,-12.0,0.0
105542,10.139095418940357,58.10992505034005,0.0,0.0,0.0,0.0
108854,10.11059564418559,0.0,0.0,0.0,0.4143005863770277,0.0
202531,10.095274367052252,65.25349363277745,0.0,0.0,0.0,0.0
100184,10.053648656666503,-29.06386801269035,-7.644873621126381,-10.51953234227692,49.58264334676774,-21.753509526283903
104582,10.032810187929009,-28.961377493064177,12.0,0.0,0.0,0.0
102300,10.026323252260793,0.7074048484151394,-8.800909484834152,54.47051347514072,12.644043956113041,0.0
200748,9.974957542143061,12.0,0.7976237948238634,0.0,0.0,0.0
125694,9.96056855343836,0.0,0.0,0.0,0.0,14.408701859290828
103323,9.91960310424578,63.08205250193369,0.0,0.0,0.0,0.0
103454,9.907338939629373,-21.779785286769407,-23.041448746429523,-6.107701450952714,13.714071331920698,0.0
120424,9.87716646575927,-13.399590350996991,-53.6146476647872,41.10549522551109,0.0,0.0
112708,9.861070147722197,0.0,30.108205306661517,0.0,0.0,0.0
210200,9.857866510228334,23.927315494675398,-14.561065450998537,0.0,0.0,0.0
108826,9.85276059438838,0.0,59.85513557160473,0.0,0.0,0.0
105318,9.827790221611464,-25.381152306737903,10.12129754844987,0.0,0.0,0.0
104091,9.826690754138687,79.28263972964021,0.0,0.0,0.0,0.0
110078,9.774897406090824,10.411030270405742,0.0,11.640962787990045,0.0,0.0
104195,9.771838789449594,-21.136819310505548,0.0,0.0,0.0,0.0
101681,9.705640366970021,-24.99260485650892,27.52888497510154,-53.9174048603727,-57.52776638542637,0.0
105625,9.70062259946117,10.438144673815843,0.0,0.0,0.0,0.0
102117,9.68386429491332,28.09547739555349,0.0,0.0,0.0,0.0
108243,9.64210094947683,33.64718541600428,0.0,0.0,0.0,0.0
106843,9.589015787799037,2.1646907611217205,0.0,0.0,0.0,0.0
106000,9.541444896250317,-9.465535233580598,11.908381316078302,-35.80622867664672,0.0,0.0
108647,9.490533617774517,16.415138529482153,-2.166278293904959,0.0,-12.0,0.0
103986,9.483735558293237,-36.42100017492451,36.578431679203106,0.0,-0.7224824230655695,0.0
103843,9.453227420808375,31.617559339014143,-40.098394783107175,-12.534751544719729,45.91955595655766,0.0
105806,9.43894293769614,-50.05950069514755,-16.372193518572075,-10.512515590390558,24.0,0.0
100522,9.402696867785117,35.88904296157414,13.671913470805421,48.49999321892133,1.3077270328488808,0.0
109875,9.375607954721648,1.9295593695573174,0.0,0.0,0.0,0.0
100010,9.353302016633155,31.114083288103096,-8.803527580805042,-4.8713234347680885,0.0,0.0
208995,9.323693943376634,0.0,0.0,-36.35482541298272,0.0,0.0
100545,9.297790376490314,52.06018730477338,0.5943106616878975,-33.3899696946256,-3.4830237700788764,0.0
105070,9.290604888168556,12.415398789824971,-0.062250772198709114,0.0,0.0,0.0
103978,9.284558030768903,12.03999980620679,-43.57296754982415,0.0,-2.4445243217044688,0.0
101822,9.250692875370287,-21.96285712615373,0.0,0.0,0.0,0.0
105406,9.24524697538937,-35.513185251977234,-30.690548239231653,0.0,0.0,0.0
107463,9.152869925642829,-20.245787537849026,0.0,0.0,0.0,0.0
103133,9.06870430280619,-16.953771492796506,-13.310744431850948,42.98647102229778,1.3338855268490057,0.0
123896,9.05459780797825,0.0,32.301638515482296,0.0,0.0,0.0
109860,9.030412924833918,0.0,0.0,0.0,-0.8048749874207299,0.0
100561,9.02362408427733,0.0,0.0,35.889126136794346,0.0,0.0
100281,8.961681777610362,-2.856149326455098,4.307856692431745,-32.982036614601824,8.252295080299227,-7.675613750357996
101688,8.928252922690023,23.338408001333864,38.484154138256415,-26.08388251223571,0.0,0.0
107118,8.917142500295267,0.0,0.0,0.0,10.946943063079967,0.0
100344,8.800424495087029,20.97919182369389,9.223712692730256,-6.214606028306267,-47.847855214827405,0.0
121411,8.794946020901182,28.93054693027834,-27.81221096450919,0.0,0.0,24.0
108585,8.78555377161344,53.268464840354326,12.994486763520392,0.0,0.0,0.0
209424,8.780444980003345,0.0,21.421809952952227,0.0,0.0,0.0
108756,8.758620616915852,-0.623840670554042,-0.40767877691829035,0.0,0.0,0.0
106410,8.742107031693385,10.983661446468412,0.0,0.0,0.0,0.0
110021,8.695840559062079,12.401275670605388,0.0,12.100365761332299,0.0,0.0
108746,8.668947662608904,0.0,0.9723904302896322,0.0,0.0,0.0
102875,8.662434420235957,0.0,-8.240702418090905,0.0,0.0,0.0
101809,8.619461899301214,-52.321890337560845,-17.55161876217735,23.859471067598726,-5.96152955660698,0.0
104714,8.600801777579473,-62.458482398826426,-58.11553071666624,4.150589302698808,10.905571618022307,0.0
105677,8.542879815438674,-42.17417569391296,0.0,0.0,0.0,0.0
103531,8.520818577100338,11.383093212646454,11.994720993931093,0.0,-93.31491244383739,0.0
101770,8.492067210872182,-0.19087523512084736,0.0,0.0,0.0,0.0
101034,8.491826882538536,50.66958890199801,0.0,0.0,0.0,0.0
104755,8.48941874170793,3.449810045932157,24.85402552873842,12.620465414954763,-13.531167307738336,0.0
101958,8.430439160783628,9.632219750751748,-3.1232855429525177,-22.824936894972502,0.0,0.0
109805,8.429784368787839,0.0,0.0,0.8590614048852263,0.0,0.0
107049,8.417507114135148,36.634340389161636,0.0,0.0,0.0,0.0
107798,8.402889240167566,-18.606312895206322,0.0,0.0,0.0,0.0
101957,8.359016249466055,-34.79235119965869,-39.55454434612543,0.0,-32.107239363745165,0.0
101482,8.327125018028138,-36.78768392095317,-86.28684354662386,-18.97693135002053,-0.931331314436628,0.0
208966,8.313760876364604,2.8982789324840574,0.0,0.0,0.0,0.0
110933,8.268783322219058,1.4694220174258295,0.0,0.0,0.0,-10.040517993212426
103478,8.266441324868353,-17.035598543979006,-38.35734392952736,0.0,0.0,0.0
107318,8.26611987182486,0.0,65.66979786953307,0.0,0.0,0.0
104600,8.253580891294877,23.940861552783865,-19.955180125432157,0.0,-12.0,0.0
103505,8.208924226295773,22.6080486716872,-11.153442321390795,0.0,12.245158345297433,0.0
207669,8.204582833993147,0.0,78.29543981338934,0.0,0.0,-12.0
105339,8.161535652043042,0.0,13.160171301367182,0.0,0.0,0.0
127143,8.152350116607405,32.526475189476386,0.15135764751373948,0.0,0.0,0.0
106447,8.133609796674968,56.75045688385971,19.870722368450906,0.0,-25.929373657597736,0.0
100530,8.076930622098413,-95.89302056920745,28.769774258351376,-12.530297988733848,2.018128395696422,0.0
101811,8.076091840592966,0.0,50.15944946710029,0.0,0.0,0.0
108249,8.073332150948886,1.2089841797694891,0.0,9.062395555891122,0.0,0.0
111089,8.049157681598052,6.472557859781778,0.3612344930259148,0.0,0.0,0.0
102830,8.044909607754775,-1.733457002733644,-39.58186711594251,0.0,0.0,0.0
102463,8.044610297094597,-2.8251760393738614,-12.24123668323311,-23.254955101019693,56.65415742700389,0.0
102809,8.007910678472562,32.972827184521286,28.57130734776203,63.89909184811271,0.0,0.0
111110,7.945368118072976,0.0,0.8001441181665339,-0.4143005863770277,0.0,0.0
103045,7.882278189859136,-10.385440782976032,0.0,0.0,0.0,0.0
107034,7.822400045638027,-40.7051734294226,10.24847673871422,0.0,0.0,0.0
104992,7.8184776427194755,-39.916461689725004,-1.423552686636981,0.0,-12.806047180842299,0.0
100646,7.806773497688135,16.942194896030518,-40.138276749304765,22.544972077451988,0.43144598042598226,0.0
109002,7.721297159663855,0.0,-1.197631193758511,0.0,0.0,0.0
107015,7.668312665407257,0.0,0.0,0.0,-1.2360160503429611,0.0
105541,7.65893461769063,0.0,61.79413641345513,0.0,0.0,0.0
102689,7.6114454564668765,-53.75619686345524,28.28924843602287,0.0,0.0,0.0
106887,7.603929486489964,0.0,-8.850705444887668,0.0,0.0,0.0
102483,7.594063328808575,-22.463311048379175,0.0,0.0,0.0,0.0
117358,7.577106624152831,0.0,-1.4917129056895657,0.0,0.0,0.0
100799,7.555032891620844,-41.127747030145414,21.37688235366874,0.0,0.0,0.0
